Name,source,country,site,strata,Label,Cover
CO_GI_PV_LT_20181012_Q08,visual,CO,PV,LT,MAA,0
CO_GI_PV_LT_20181012_Q08,visual,CO,PV,LT,MAEC,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,BRY,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,CNCA,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,CNTR,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,CRB,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,MOB,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,MOG,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,SP,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,WPOT,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,SC,21
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,SHAD,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,Unc,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,MAA,0
CO_GI_PV_LT_20181012_Q09,visual,CO,PV,LT,MAEC,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,BRY,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,CNCA,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,CNTR,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,CRB,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,MOB,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,MOG,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,SP,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,WPOT,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,SC,34
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,SHAD,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,Unc,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,MAA,0
CO_GI_PV_LT_20181012_Q10,visual,CO,PV,LT,MAEC,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,WPOT,48
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,SC,50
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q01,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,WPOT,2
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,SC,98
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q02,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,WPOT,86
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,SC,14
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q03,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,WPOT,6
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,SC,39
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q04,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,WPOT,5
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,SC,82
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q05,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,WPOT,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,SC,99
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q06,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,WPOT,8
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,SC,76
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q07,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,WPOT,25
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,SC,50
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q08,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,WPOT,28
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,SC,65
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q09,visual,CO,PV,MT,MAEC,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,BRY,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,CNCA,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,CNTR,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,CRB,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,MOB,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,MOG,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,SP,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,WPOT,16
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,SC,65
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,SHAD,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,Unc,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,MAA,0
CO_GI_PV_MT_20181012_Q10,visual,CO,PV,MT,MAEC,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q01,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q02,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q03,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q04,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q05,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q06,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,SC,100
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q07,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,SC,98
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q08,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,SC,92
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q09,visual,EC,CD,HT,MAEC,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,BRY,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,CNCA,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,CNTR,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,CRB,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,MOB,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,MOG,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,SP,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,WPOT,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,SC,93
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,SHAD,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,Unc,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,MAA,0
EC_SX_CD_HT_20190327_Q10,visual,EC,CD,HT,MAEC,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,CNCA,3
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,SC,89
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q01,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,SC,89
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q02,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,SC,95
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q03,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,SC,97
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q04,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,SC,86
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q05,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,CNCA,6
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,SC,91
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,MAA,0
